point_id_yr,year,taluk,heuristic_credit_score,risk_category,recommendation,predicted_ndvi,latitude,longitude
CHA_000_2020,2020,Channapatna,78.2,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.56021537350684,77.23430912989029
CHA_000_2021,2021,Channapatna,76.1,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.56021537350684,77.23430912989029
CHA_000_2022,2022,Channapatna,77.1,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.56021537350684,77.23430912989029
CHA_000_2023,2023,Channapatna,78.3,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.56021537350684,77.23430912989029
YAD_000_2019,2019,Yadgir,12.8,High,REJECT — Poor crop health and water availability signals.,0.0,16.838895315135666,77.05534061615221
YAD_000_2020,2020,Yadgir,13.3,High,REJECT — Poor crop health and water availability signals.,0.0,16.838895315135666,77.05534061615221
YAD_000_2021,2021,Yadgir,15.9,High,REJECT — Poor crop health and water availability signals.,1.0,16.838895315135666,77.05534061615221
YAD_000_2022,2022,Yadgir,13.6,High,REJECT — Poor crop health and water availability signals.,0.0,16.838895315135666,77.05534061615221
YAD_000_2023,2023,Yadgir,13.9,High,REJECT — Poor crop health and water availability signals.,0.0,16.838895315135666,77.05534061615221
SHA_000_2019,2019,Shahpur,14.1,High,REJECT — Poor crop health and water availability signals.,1.0,16.839089739101283,76.79784373420229
SHA_000_2020,2020,Shahpur,11.1,High,REJECT — Poor crop health and water availability signals.,0.0,16.839089739101283,76.79784373420229
SHA_000_2021,2021,Shahpur,12.5,High,REJECT — Poor crop health and water availability signals.,0.0,16.839089739101283,76.79784373420229
SHA_000_2022,2022,Shahpur,13.8,High,REJECT — Poor crop health and water availability signals.,1.0,16.839089739101283,76.79784373420229
SHA_000_2023,2023,Shahpur,13.1,High,REJECT — Poor crop health and water availability signals.,1.0,16.839089739101283,76.79784373420229
SHO_000_2019,2019,Shorapur,68.3,Moderate,REVIEW — Marginal geospatial indicators; field verification advised.,0.0,16.44297585990895,76.7787041321502
SHO_000_2020,2020,Shorapur,66.8,Moderate,REVIEW — Marginal geospatial indicators; field verification advised.,0.0,16.44297585990895,76.7787041321502
SHO_000_2021,2021,Shorapur,71.3,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,16.44297585990895,76.7787041321502
SHO_000_2022,2022,Shorapur,70.7,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,16.44297585990895,76.7787041321502
SHO_000_2023,2023,Shorapur,68.1,Moderate,REVIEW — Marginal geospatial indicators; field verification advised.,0.0,16.44297585990895,76.7787041321502
GUR_000_2019,2019,Gurmitakal,23.5,High,REJECT — Poor crop health and water availability signals.,0.0,16.854914522169253,77.35005539925996
GUR_000_2020,2020,Gurmitakal,24.0,High,REJECT — Poor crop health and water availability signals.,0.0,16.854914522169253,77.35005539925996
GUR_000_2021,2021,Gurmitakal,23.2,High,REJECT — Poor crop health and water availability signals.,0.0,16.854914522169253,77.35005539925996
GUR_000_2022,2022,Gurmitakal,23.6,High,REJECT — Poor crop health and water availability signals.,0.0,16.854914522169253,77.35005539925996
GUR_000_2023,2023,Gurmitakal,21.9,High,REJECT — Poor crop health and water availability signals.,0.0,16.854914522169253,77.35005539925996
WAD_000_2019,2019,Wadagera,72.7,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,16.562822292031687,76.95458558104653
WAD_000_2020,2020,Wadagera,71.7,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,16.562822292031687,76.95458558104653
WAD_000_2021,2021,Wadagera,75.4,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,16.562822292031687,76.95458558104653
WAD_000_2022,2022,Wadagera,73.2,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,16.562822292031687,76.95458558104653
WAD_000_2023,2023,Wadagera,72.3,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,16.562822292031687,76.95458558104653
HUN_000_2019,2019,Hunasagi,21.3,High,REJECT — Poor crop health and water availability signals.,0.0,16.443333083919143,76.58438959900509
HUN_000_2020,2020,Hunasagi,22.2,High,REJECT — Poor crop health and water availability signals.,0.0,16.443333083919143,76.58438959900509
HUN_000_2021,2021,Hunasagi,24.0,High,REJECT — Poor crop health and water availability signals.,0.0,16.443333083919143,76.58438959900509
HUN_000_2022,2022,Hunasagi,22.4,High,REJECT — Poor crop health and water availability signals.,0.0,16.443333083919143,76.58438959900509
HUN_000_2023,2023,Hunasagi,22.9,High,REJECT — Poor crop health and water availability signals.,0.0,16.443333083919143,76.58438959900509
PON_000_2019,2019,Ponnampet,80.3,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.031319858135488,75.88145694616597
PON_000_2020,2020,Ponnampet,84.5,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.031319858135488,75.88145694616597
PON_000_2021,2021,Ponnampet,85.2,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.031319858135488,75.88145694616597
PON_000_2022,2022,Ponnampet,79.8,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.031319858135488,75.88145694616597
PON_000_2023,2023,Ponnampet,84.4,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.031319858135488,75.88145694616597
KUS_000_2019,2019,Kushalnagar,79.3,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.504742159172508,75.94930342795399
KUS_000_2020,2020,Kushalnagar,82.3,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.504742159172508,75.94930342795399
KUS_000_2021,2021,Kushalnagar,81.6,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.504742159172508,75.94930342795399
KUS_000_2022,2022,Kushalnagar,80.0,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.504742159172508,75.94930342795399
KUS_000_2023,2023,Kushalnagar,66.3,Moderate,REVIEW — Marginal geospatial indicators; field verification advised.,1.0,12.504742159172508,75.94930342795399
HOS_000_2019,2019,Hosanagar,81.5,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.899843520260536,74.87603630573219
HOS_000_2020,2020,Hosanagar,82.2,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.899843520260536,74.87603630573219
HOS_000_2021,2021,Hosanagar,79.4,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.899843520260536,74.87603630573219
HOS_000_2022,2022,Hosanagar,78.5,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.899843520260536,74.87603630573219
HOS_000_2023,2023,Hosanagar,80.5,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.899843520260536,74.87603630573219
THI_000_2019,2019,Thirthahalli,85.1,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.772153942025618,75.27989174024943
THI_000_2020,2020,Thirthahalli,85.3,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.772153942025618,75.27989174024943
THI_000_2021,2021,Thirthahalli,83.6,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.772153942025618,75.27989174024943
THI_000_2022,2022,Thirthahalli,83.6,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.772153942025618,75.27989174024943
THI_000_2023,2023,Thirthahalli,85.1,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.772153942025618,75.27989174024943
HIR_000_2019,2019,Hirekerur,27.2,High,REJECT — Poor crop health and water availability signals.,1.0,14.397791737639086,75.40840495793006
HIR_000_2020,2020,Hirekerur,26.9,High,REJECT — Poor crop health and water availability signals.,1.0,14.397791737639086,75.40840495793006
HIR_000_2021,2021,Hirekerur,28.1,High,REJECT — Poor crop health and water availability signals.,1.0,14.397791737639086,75.40840495793006
HIR_000_2022,2022,Hirekerur,25.6,High,REJECT — Poor crop health and water availability signals.,1.0,14.397791737639086,75.40840495793006
HIR_000_2023,2023,Hirekerur,24.8,High,REJECT — Poor crop health and water availability signals.,1.0,14.397791737639086,75.40840495793006
ALM_000_2019,2019,Almel,12.3,High,REJECT — Poor crop health and water availability signals.,0.0,17.00087528208826,76.1135667703775
ALM_000_2020,2020,Almel,10.5,High,REJECT — Poor crop health and water availability signals.,0.0,17.00087528208826,76.1135667703775
ALM_000_2021,2021,Almel,11.1,High,REJECT — Poor crop health and water availability signals.,0.0,17.00087528208826,76.1135667703775
ALM_000_2022,2022,Almel,11.8,High,REJECT — Poor crop health and water availability signals.,0.0,17.00087528208826,76.1135667703775
ALM_000_2023,2023,Almel,12.3,High,REJECT — Poor crop health and water availability signals.,0.0,17.00087528208826,76.1135667703775
KAL_000_2019,2019,Kalasa,83.4,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.293364678911075,75.43301750971948
KAL_000_2020,2020,Kalasa,82.8,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.293364678911075,75.43301750971948
KAL_000_2021,2021,Kalasa,81.0,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.293364678911075,75.43301750971948
KAL_000_2022,2022,Kalasa,81.7,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.293364678911075,75.43301750971948
KAL_000_2023,2023,Kalasa,81.7,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.293364678911075,75.43301750971948
YAR_000_2019,2019,Yaragatti,22.8,High,REJECT — Poor crop health and water availability signals.,1.0,15.983209226265696,75.02699327443163
YAR_000_2020,2020,Yaragatti,21.7,High,REJECT — Poor crop health and water availability signals.,1.0,15.983209226265696,75.02699327443163
YAR_000_2021,2021,Yaragatti,23.4,High,REJECT — Poor crop health and water availability signals.,1.0,15.983209226265696,75.02699327443163
YAR_000_2022,2022,Yaragatti,21.8,High,REJECT — Poor crop health and water availability signals.,1.0,15.983209226265696,75.02699327443163
YAR_000_2023,2023,Yaragatti,22.1,High,REJECT — Poor crop health and water availability signals.,1.0,15.983209226265696,75.02699327443163
ULL_001_2019,2019,Ullala,82.8,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.809190409805266,74.93668303129763
ULL_001_2020,2020,Ullala,81.1,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.809190409805266,74.93668303129763
ULL_001_2021,2021,Ullala,82.6,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.809190409805266,74.93668303129763
ULL_001_2022,2022,Ullala,81.9,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.809190409805266,74.93668303129763
ULL_001_2023,2023,Ullala,82.4,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.809190409805266,74.93668303129763
MUL_000_2019,2019,Mulki,85.1,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.066435725966548,74.80013838095518
MUL_000_2020,2020,Mulki,84.8,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.066435725966548,74.80013838095518
MUL_000_2021,2021,Mulki,85.3,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.066435725966548,74.80013838095518
MUL_000_2022,2022,Mulki,85.0,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.066435725966548,74.80013838095518
MUL_000_2023,2023,Mulki,84.9,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.066435725966548,74.80013838095518
YEL_000_2019,2019,Yelahanka,23.7,High,REJECT — Poor crop health and water availability signals.,1.0,13.122205712116449,77.65521078591806
YEL_000_2020,2020,Yelahanka,25.6,High,REJECT — Poor crop health and water availability signals.,1.0,13.122205712116449,77.65521078591806
YEL_000_2021,2021,Yelahanka,23.5,High,REJECT — Poor crop health and water availability signals.,1.0,13.122205712116449,77.65521078591806
YEL_000_2022,2022,Yelahanka,24.7,High,REJECT — Poor crop health and water availability signals.,1.0,13.122205712116449,77.65521078591806
YEL_000_2023,2023,Yelahanka,23.8,High,REJECT — Poor crop health and water availability signals.,1.0,13.122205712116449,77.65521078591806
K.R_000_2019,2019,K.R.Nagar,25.5,High,REJECT — Poor crop health and water availability signals.,1.0,12.465508405996957,76.42065018106133
K.R_000_2020,2020,K.R.Nagar,27.8,High,REJECT — Poor crop health and water availability signals.,1.0,12.465508405996957,76.42065018106133
K.R_000_2021,2021,K.R.Nagar,32.7,High,REJECT — Poor crop health and water availability signals.,1.0,12.465508405996957,76.42065018106133
K.R_000_2022,2022,K.R.Nagar,33.7,High,REJECT — Poor crop health and water availability signals.,1.0,12.465508405996957,76.42065018106133
K.R_000_2023,2023,K.R.Nagar,19.9,High,REJECT — Poor crop health and water availability signals.,1.0,12.465508405996957,76.42065018106133
KAN_000_2019,2019,Kanakpura,24.7,High,REJECT — Poor crop health and water availability signals.,1.0,12.478729834105817,77.2900750867582
KAN_000_2020,2020,Kanakpura,25.8,High,REJECT — Poor crop health and water availability signals.,1.0,12.478729834105817,77.2900750867582
KAN_000_2021,2021,Kanakpura,27.9,High,REJECT — Poor crop health and water availability signals.,1.0,12.478729834105817,77.2900750867582
KAN_000_2022,2022,Kanakpura,30.5,High,REJECT — Poor crop health and water availability signals.,1.0,12.478729834105817,77.2900750867582
KAN_000_2023,2023,Kanakpura,27.3,High,REJECT — Poor crop health and water availability signals.,1.0,12.478729834105817,77.2900750867582
HAR_000_2019,2019,Harohalli,23.8,High,REJECT — Poor crop health and water availability signals.,1.0,12.638176651348724,77.42308052358472
HAR_000_2020,2020,Harohalli,36.0,High,REJECT — Poor crop health and water availability signals.,1.0,12.638176651348724,77.42308052358472
HAR_000_2021,2021,Harohalli,35.5,High,REJECT — Poor crop health and water availability signals.,1.0,12.638176651348724,77.42308052358472
HAR_000_2022,2022,Harohalli,36.2,High,REJECT — Poor crop health and water availability signals.,1.0,12.638176651348724,77.42308052358472
HAR_000_2023,2023,Harohalli,31.3,High,REJECT — Poor crop health and water availability signals.,1.0,12.638176651348724,77.42308052358472
ARA_000_2019,2019,Arakera,15.6,High,REJECT — Poor crop health and water availability signals.,1.0,16.269308981824736,76.87082878859174
ARA_000_2020,2020,Arakera,15.9,High,REJECT — Poor crop health and water availability signals.,1.0,16.269308981824736,76.87082878859174
ARA_000_2021,2021,Arakera,15.2,High,REJECT — Poor crop health and water availability signals.,1.0,16.269308981824736,76.87082878859174
ARA_000_2022,2022,Arakera,13.9,High,REJECT — Poor crop health and water availability signals.,1.0,16.269308981824736,76.87082878859174
ARA_000_2023,2023,Arakera,14.4,High,REJECT — Poor crop health and water availability signals.,1.0,16.269308981824736,76.87082878859174
DEV_000_2019,2019,Devdurga,75.5,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,16.371144086247163,76.94748320688376
DEV_000_2020,2020,Devdurga,73.6,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,16.371144086247163,76.94748320688376
DEV_000_2021,2021,Devdurga,73.9,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,16.371144086247163,76.94748320688376
DEV_000_2022,2022,Devdurga,73.5,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,16.371144086247163,76.94748320688376
DEV_000_2023,2023,Devdurga,74.1,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,16.371144086247163,76.94748320688376
TER_000_2019,2019,Terdal,11.2,High,REJECT — Poor crop health and water availability signals.,0.0,16.500507915504578,75.0173495114364
TER_000_2020,2020,Terdal,10.3,High,REJECT — Poor crop health and water availability signals.,0.0,16.500507915504578,75.0173495114364
TER_000_2021,2021,Terdal,10.9,High,REJECT — Poor crop health and water availability signals.,0.0,16.500507915504578,75.0173495114364
TER_000_2022,2022,Terdal,9.8,High,REJECT — Poor crop health and water availability signals.,0.0,16.500507915504578,75.0173495114364
TER_000_2023,2023,Terdal,10.1,High,REJECT — Poor crop health and water availability signals.,0.0,16.500507915504578,75.0173495114364
MAN_000_2019,2019,Manchenahalli,18.9,High,REJECT — Poor crop health and water availability signals.,1.0,13.55370231583388,77.61445956811114
MAN_000_2020,2020,Manchenahalli,19.9,High,REJECT — Poor crop health and water availability signals.,1.0,13.55370231583388,77.61445956811114
MAN_000_2021,2021,Manchenahalli,19.5,High,REJECT — Poor crop health and water availability signals.,1.0,13.55370231583388,77.61445956811114
MAN_000_2022,2022,Manchenahalli,20.4,High,REJECT — Poor crop health and water availability signals.,1.0,13.55370231583388,77.61445956811114
MAN_000_2023,2023,Manchenahalli,19.7,High,REJECT — Poor crop health and water availability signals.,1.0,13.55370231583388,77.61445956811114
CHE_000_2019,2019,Chelur,10.4,High,REJECT — Poor crop health and water availability signals.,1.0,13.891587915649406,78.06000275157423
CHE_000_2020,2020,Chelur,11.5,High,REJECT — Poor crop health and water availability signals.,1.0,13.891587915649406,78.06000275157423
CHE_000_2021,2021,Chelur,11.6,High,REJECT — Poor crop health and water availability signals.,1.0,13.891587915649406,78.06000275157423
CHE_000_2022,2022,Chelur,12.5,High,REJECT — Poor crop health and water availability signals.,1.0,13.891587915649406,78.06000275157423
CHE_000_2023,2023,Chelur,10.8,High,REJECT — Poor crop health and water availability signals.,1.0,13.891587915649406,78.06000275157423
RON_000_2019,2019,Ron,73.2,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,15.695876528635717,75.63366210429463
RON_000_2020,2020,Ron,72.8,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,15.695876528635717,75.63366210429463
RON_000_2021,2021,Ron,73.4,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,15.695876528635717,75.63366210429463
RON_000_2022,2022,Ron,73.9,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,15.695876528635717,75.63366210429463
RON_000_2023,2023,Ron,72.5,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,15.695876528635717,75.63366210429463
BAN_000_2019,2019,Bangarpet,24.8,High,REJECT — Poor crop health and water availability signals.,1.0,12.89231726168354,78.16880464752573
BAN_000_2020,2020,Bangarpet,27.4,High,REJECT — Poor crop health and water availability signals.,1.0,12.89231726168354,78.16880464752573
BAN_000_2021,2021,Bangarpet,25.6,High,REJECT — Poor crop health and water availability signals.,1.0,12.89231726168354,78.16880464752573
BAN_000_2022,2022,Bangarpet,30.1,High,REJECT — Poor crop health and water availability signals.,1.0,12.89231726168354,78.16880464752573
BAN_000_2023,2023,Bangarpet,25.0,High,REJECT — Poor crop health and water availability signals.,1.0,12.89231726168354,78.16880464752573
