point_id_yr,year,taluk,heuristic_credit_score,risk_category,recommendation,predicted_ndvi,latitude,longitude
CHA_000_2022,2022,Channapatna,83.7,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.56021537350684,77.23430912989029
CHA_000_2023,2023,Channapatna,88.0,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.56021537350684,77.23430912989029
YAD_000_2019,2019,Yadgir,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,16.838895315135666,77.05534061615221
YAD_000_2020,2020,Yadgir,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,16.838895315135666,77.05534061615221
YAD_000_2021,2021,Yadgir,5.1,High,REJECT — Poor crop health and water availability signals.,1.0,16.838895315135666,77.05534061615221
YAD_000_2022,2022,Yadgir,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,16.838895315135666,77.05534061615221
YAD_000_2023,2023,Yadgir,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,16.838895315135666,77.05534061615221
SHA_000_2019,2019,Shahpur,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,16.839089739101283,76.79784373420229
SHA_000_2020,2020,Shahpur,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,16.839089739101283,76.79784373420229
SHA_000_2021,2021,Shahpur,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,16.839089739101283,76.79784373420229
SHA_000_2022,2022,Shahpur,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,16.839089739101283,76.79784373420229
SHA_000_2023,2023,Shahpur,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,16.839089739101283,76.79784373420229
SHO_000_2019,2019,Shorapur,85.8,Low,APPROVE — Strong satellite-verified agricultural capacity.,0.0,16.44297585990895,76.7787041321502
SHO_000_2020,2020,Shorapur,85.3,Low,APPROVE — Strong satellite-verified agricultural capacity.,0.0,16.44297585990895,76.7787041321502
SHO_000_2021,2021,Shorapur,91.3,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,16.44297585990895,76.7787041321502
SHO_000_2022,2022,Shorapur,90.8,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,16.44297585990895,76.7787041321502
SHO_000_2023,2023,Shorapur,83.5,Low,APPROVE — Strong satellite-verified agricultural capacity.,0.0,16.44297585990895,76.7787041321502
GUR_000_2019,2019,Gurmitakal,10.0,High,REJECT — Poor crop health and water availability signals.,0.0,16.854914522169253,77.35005539925996
GUR_000_2020,2020,Gurmitakal,9.5,High,REJECT — Poor crop health and water availability signals.,0.0,16.854914522169253,77.35005539925996
GUR_000_2021,2021,Gurmitakal,8.8,High,REJECT — Poor crop health and water availability signals.,0.0,16.854914522169253,77.35005539925996
GUR_000_2022,2022,Gurmitakal,9.2,High,REJECT — Poor crop health and water availability signals.,0.0,16.854914522169253,77.35005539925996
GUR_000_2023,2023,Gurmitakal,9.7,High,REJECT — Poor crop health and water availability signals.,0.0,16.854914522169253,77.35005539925996
WAD_000_2019,2019,Wadagera,81.3,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,16.562822292031687,76.95458558104653
WAD_000_2020,2020,Wadagera,83.5,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,16.562822292031687,76.95458558104653
WAD_000_2021,2021,Wadagera,89.7,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,16.562822292031687,76.95458558104653
WAD_000_2022,2022,Wadagera,89.1,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,16.562822292031687,76.95458558104653
WAD_000_2023,2023,Wadagera,79.9,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,16.562822292031687,76.95458558104653
HUN_000_2019,2019,Hunasagi,11.6,High,REJECT — Poor crop health and water availability signals.,0.0,16.443333083919143,76.58438959900509
HUN_000_2020,2020,Hunasagi,11.7,High,REJECT — Poor crop health and water availability signals.,0.0,16.443333083919143,76.58438959900509
HUN_000_2021,2021,Hunasagi,12.2,High,REJECT — Poor crop health and water availability signals.,0.0,16.443333083919143,76.58438959900509
HUN_000_2022,2022,Hunasagi,11.9,High,REJECT — Poor crop health and water availability signals.,0.0,16.443333083919143,76.58438959900509
HUN_000_2023,2023,Hunasagi,11.8,High,REJECT — Poor crop health and water availability signals.,0.0,16.443333083919143,76.58438959900509
PON_000_2019,2019,Ponnampet,97.1,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.031319858135488,75.88145694616597
PON_000_2020,2020,Ponnampet,97.1,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.031319858135488,75.88145694616597
PON_000_2021,2021,Ponnampet,97.0,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.031319858135488,75.88145694616597
PON_000_2022,2022,Ponnampet,96.7,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.031319858135488,75.88145694616597
PON_000_2023,2023,Ponnampet,96.7,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.031319858135488,75.88145694616597
KUS_000_2019,2019,Kushalnagar,85.6,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.504742159172508,75.94930342795399
KUS_000_2020,2020,Kushalnagar,92.5,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.504742159172508,75.94930342795399
KUS_000_2021,2021,Kushalnagar,91.9,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.504742159172508,75.94930342795399
KUS_000_2022,2022,Kushalnagar,88.6,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.504742159172508,75.94930342795399
KUS_000_2023,2023,Kushalnagar,81.5,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.504742159172508,75.94930342795399
HOS_000_2019,2019,Hosanagar,95.9,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.899843520260536,74.87603630573219
HOS_000_2020,2020,Hosanagar,95.7,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.899843520260536,74.87603630573219
HOS_000_2021,2021,Hosanagar,93.0,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.899843520260536,74.87603630573219
HOS_000_2022,2022,Hosanagar,92.7,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.899843520260536,74.87603630573219
HOS_000_2023,2023,Hosanagar,90.5,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.899843520260536,74.87603630573219
THI_000_2019,2019,Thirthahalli,97.3,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.772153942025618,75.27989174024943
THI_000_2020,2020,Thirthahalli,96.7,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.772153942025618,75.27989174024943
THI_000_2021,2021,Thirthahalli,94.9,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.772153942025618,75.27989174024943
THI_000_2022,2022,Thirthahalli,94.3,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.772153942025618,75.27989174024943
THI_000_2023,2023,Thirthahalli,97.0,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.772153942025618,75.27989174024943
HIR_000_2019,2019,Hirekerur,14.1,High,REJECT — Poor crop health and water availability signals.,1.0,14.397791737639086,75.40840495793006
HIR_000_2020,2020,Hirekerur,13.1,High,REJECT — Poor crop health and water availability signals.,1.0,14.397791737639086,75.40840495793006
HIR_000_2021,2021,Hirekerur,12.6,High,REJECT — Poor crop health and water availability signals.,1.0,14.397791737639086,75.40840495793006
HIR_000_2022,2022,Hirekerur,12.5,High,REJECT — Poor crop health and water availability signals.,1.0,14.397791737639086,75.40840495793006
HIR_000_2023,2023,Hirekerur,13.7,High,REJECT — Poor crop health and water availability signals.,1.0,14.397791737639086,75.40840495793006
ALM_000_2019,2019,Almel,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,17.00087528208826,76.1135667703775
ALM_000_2020,2020,Almel,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,17.00087528208826,76.1135667703775
ALM_000_2021,2021,Almel,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,17.00087528208826,76.1135667703775
ALM_000_2022,2022,Almel,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,17.00087528208826,76.1135667703775
ALM_000_2023,2023,Almel,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,17.00087528208826,76.1135667703775
KAL_000_2019,2019,Kalasa,95.6,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.293364678911075,75.43301750971948
KAL_000_2020,2020,Kalasa,95.2,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.293364678911075,75.43301750971948
KAL_000_2021,2021,Kalasa,92.3,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.293364678911075,75.43301750971948
KAL_000_2022,2022,Kalasa,94.9,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.293364678911075,75.43301750971948
KAL_000_2023,2023,Kalasa,93.3,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.293364678911075,75.43301750971948
YAR_000_2019,2019,Yaragatti,6.6,High,REJECT — Poor crop health and water availability signals.,1.0,15.983209226265696,75.02699327443163
YAR_000_2020,2020,Yaragatti,6.6,High,REJECT — Poor crop health and water availability signals.,1.0,15.983209226265696,75.02699327443163
YAR_000_2021,2021,Yaragatti,7.8,High,REJECT — Poor crop health and water availability signals.,1.0,15.983209226265696,75.02699327443163
YAR_000_2022,2022,Yaragatti,9.4,High,REJECT — Poor crop health and water availability signals.,1.0,15.983209226265696,75.02699327443163
YAR_000_2023,2023,Yaragatti,7.9,High,REJECT — Poor crop health and water availability signals.,1.0,15.983209226265696,75.02699327443163
ULL_001_2019,2019,Ullala,97.2,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.809190409805266,74.93668303129763
ULL_001_2020,2020,Ullala,97.2,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.809190409805266,74.93668303129763
ULL_001_2021,2021,Ullala,97.2,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.809190409805266,74.93668303129763
ULL_001_2022,2022,Ullala,97.2,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.809190409805266,74.93668303129763
ULL_001_2023,2023,Ullala,97.2,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,12.809190409805266,74.93668303129763
MUL_000_2019,2019,Mulki,97.5,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.066435725966548,74.80013838095518
MUL_000_2020,2020,Mulki,97.3,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.066435725966548,74.80013838095518
MUL_000_2021,2021,Mulki,97.3,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.066435725966548,74.80013838095518
MUL_000_2022,2022,Mulki,97.3,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.066435725966548,74.80013838095518
MUL_000_2023,2023,Mulki,97.5,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.066435725966548,74.80013838095518
YEL_000_2019,2019,Yelahanka,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,13.122205712116449,77.65521078591806
YEL_000_2020,2020,Yelahanka,8.7,High,REJECT — Poor crop health and water availability signals.,1.0,13.122205712116449,77.65521078591806
YEL_000_2021,2021,Yelahanka,5.2,High,REJECT — Poor crop health and water availability signals.,1.0,13.122205712116449,77.65521078591806
YEL_000_2022,2022,Yelahanka,6.0,High,REJECT — Poor crop health and water availability signals.,1.0,13.122205712116449,77.65521078591806
YEL_000_2023,2023,Yelahanka,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,13.122205712116449,77.65521078591806
K.R_000_2019,2019,K.R.Nagar,11.9,High,REJECT — Poor crop health and water availability signals.,1.0,12.465508405996957,76.42065018106133
K.R_000_2020,2020,K.R.Nagar,13.5,High,REJECT — Poor crop health and water availability signals.,1.0,12.465508405996957,76.42065018106133
K.R_000_2021,2021,K.R.Nagar,18.0,High,REJECT — Poor crop health and water availability signals.,1.0,12.465508405996957,76.42065018106133
K.R_000_2022,2022,K.R.Nagar,19.4,High,REJECT — Poor crop health and water availability signals.,1.0,12.465508405996957,76.42065018106133
K.R_000_2023,2023,K.R.Nagar,14.2,High,REJECT — Poor crop health and water availability signals.,1.0,12.465508405996957,76.42065018106133
KAN_000_2019,2019,Kanakpura,8.5,High,REJECT — Poor crop health and water availability signals.,1.0,12.478729834105817,77.2900750867582
KAN_000_2020,2020,Kanakpura,7.6,High,REJECT — Poor crop health and water availability signals.,1.0,12.478729834105817,77.2900750867582
KAN_000_2021,2021,Kanakpura,9.0,High,REJECT — Poor crop health and water availability signals.,1.0,12.478729834105817,77.2900750867582
KAN_000_2022,2022,Kanakpura,11.4,High,REJECT — Poor crop health and water availability signals.,1.0,12.478729834105817,77.2900750867582
KAN_000_2023,2023,Kanakpura,8.5,High,REJECT — Poor crop health and water availability signals.,1.0,12.478729834105817,77.2900750867582
HAR_000_2019,2019,Harohalli,17.6,High,REJECT — Poor crop health and water availability signals.,1.0,12.638176651348724,77.42308052358472
HAR_000_2020,2020,Harohalli,33.1,High,REJECT — Poor crop health and water availability signals.,1.0,12.638176651348724,77.42308052358472
HAR_000_2021,2021,Harohalli,29.9,High,REJECT — Poor crop health and water availability signals.,1.0,12.638176651348724,77.42308052358472
HAR_000_2022,2022,Harohalli,30.6,High,REJECT — Poor crop health and water availability signals.,1.0,12.638176651348724,77.42308052358472
HAR_000_2023,2023,Harohalli,19.4,High,REJECT — Poor crop health and water availability signals.,1.0,12.638176651348724,77.42308052358472
ARA_000_2019,2019,Arakera,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,16.269308981824736,76.87082878859174
ARA_000_2020,2020,Arakera,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,16.269308981824736,76.87082878859174
ARA_000_2021,2021,Arakera,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,16.269308981824736,76.87082878859174
ARA_000_2022,2022,Arakera,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,16.269308981824736,76.87082878859174
ARA_000_2023,2023,Arakera,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,16.269308981824736,76.87082878859174
DEV_000_2019,2019,Devdurga,87.4,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,16.371144086247163,76.94748320688376
DEV_000_2020,2020,Devdurga,91.8,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,16.371144086247163,76.94748320688376
DEV_000_2021,2021,Devdurga,90.6,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,16.371144086247163,76.94748320688376
DEV_000_2022,2022,Devdurga,90.8,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,16.371144086247163,76.94748320688376
DEV_000_2023,2023,Devdurga,87.4,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,16.371144086247163,76.94748320688376
TER_000_2019,2019,Terdal,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,16.500507915504578,75.0173495114364
TER_000_2020,2020,Terdal,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,16.500507915504578,75.0173495114364
TER_000_2021,2021,Terdal,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,16.500507915504578,75.0173495114364
TER_000_2022,2022,Terdal,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,16.500507915504578,75.0173495114364
TER_000_2023,2023,Terdal,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,16.500507915504578,75.0173495114364
MAN_000_2019,2019,Manchenahalli,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,13.55370231583388,77.61445956811114
MAN_000_2020,2020,Manchenahalli,5.4,High,REJECT — Poor crop health and water availability signals.,1.0,13.55370231583388,77.61445956811114
MAN_000_2021,2021,Manchenahalli,5.3,High,REJECT — Poor crop health and water availability signals.,1.0,13.55370231583388,77.61445956811114
MAN_000_2022,2022,Manchenahalli,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,13.55370231583388,77.61445956811114
MAN_000_2023,2023,Manchenahalli,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,13.55370231583388,77.61445956811114
CHE_000_2019,2019,Chelur,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,13.891587915649406,78.06000275157423
CHE_000_2020,2020,Chelur,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,13.891587915649406,78.06000275157423
CHE_000_2021,2021,Chelur,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,13.891587915649406,78.06000275157423
CHE_000_2022,2022,Chelur,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,13.891587915649406,78.06000275157423
CHE_000_2023,2023,Chelur,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,13.891587915649406,78.06000275157423
RON_000_2019,2019,Ron,91.2,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,15.695876528635717,75.63366210429463
RON_000_2020,2020,Ron,90.6,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,15.695876528635717,75.63366210429463
RON_000_2021,2021,Ron,90.3,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,15.695876528635717,75.63366210429463
RON_000_2022,2022,Ron,90.4,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,15.695876528635717,75.63366210429463
RON_000_2023,2023,Ron,87.1,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,15.695876528635717,75.63366210429463
BAN_000_2019,2019,Bangarpet,7.7,High,REJECT — Poor crop health and water availability signals.,1.0,12.89231726168354,78.16880464752573
BAN_000_2020,2020,Bangarpet,10.1,High,REJECT — Poor crop health and water availability signals.,1.0,12.89231726168354,78.16880464752573
BAN_000_2021,2021,Bangarpet,8.7,High,REJECT — Poor crop health and water availability signals.,1.0,12.89231726168354,78.16880464752573
BAN_000_2022,2022,Bangarpet,11.6,High,REJECT — Poor crop health and water availability signals.,1.0,12.89231726168354,78.16880464752573
BAN_000_2023,2023,Bangarpet,10.4,High,REJECT — Poor crop health and water availability signals.,1.0,12.89231726168354,78.16880464752573
