point_id_yr,year,taluk,heuristic_credit_score,risk_category,recommendation,predicted_ndvi,latitude,longitude
BAD_007_2022,2022,Badami,1.0,High,REJECT - Poor physical crop capacity.,0.0,16.09097508652375,75.55307684127291
BAD_007_2023,2023,Badami,1.0,High,REJECT - Poor physical crop capacity.,0.0,16.09097508652375,75.55307684127291
BAD_008_2019,2019,Badami,1.1,High,REJECT - Poor physical crop capacity.,0.0,16.046907490384502,75.52344932199424
BAD_008_2020,2020,Badami,1.1,High,REJECT - Poor physical crop capacity.,0.0,16.046907490384502,75.52344932199424
BAD_008_2021,2021,Badami,1.0,High,REJECT - Poor physical crop capacity.,0.0,16.046907490384502,75.52344932199424
BAD_008_2022,2022,Badami,1.0,High,REJECT - Poor physical crop capacity.,0.0,16.046907490384502,75.52344932199424
BAD_008_2023,2023,Badami,1.0,High,REJECT - Poor physical crop capacity.,0.0,16.046907490384502,75.52344932199424
BAD_009_2019,2019,Badami,1.2,High,REJECT - Poor physical crop capacity.,0.0,15.95433766802481,75.61836822464029
BAD_009_2020,2020,Badami,1.2,High,REJECT - Poor physical crop capacity.,0.0,15.95433766802481,75.61836822464029
BAD_009_2021,2021,Badami,1.1,High,REJECT - Poor physical crop capacity.,0.0,15.95433766802481,75.61836822464029
BAD_009_2022,2022,Badami,1.1,High,REJECT - Poor physical crop capacity.,0.0,15.95433766802481,75.61836822464029
BAD_009_2023,2023,Badami,1.0,High,REJECT - Poor physical crop capacity.,0.0,15.95433766802481,75.61836822464029
BAG_001_2019,2019,Bagalkote,1.0,High,REJECT - Poor physical crop capacity.,0.0,16.214076216846937,75.84776194861082
BAG_001_2020,2020,Bagalkote,1.2,High,REJECT - Poor physical crop capacity.,0.0,16.214076216846937,75.84776194861082
BAG_001_2021,2021,Bagalkote,1.2,High,REJECT - Poor physical crop capacity.,0.0,16.214076216846937,75.84776194861082
BAG_001_2022,2022,Bagalkote,1.0,High,REJECT - Poor physical crop capacity.,0.0,16.214076216846937,75.84776194861082
BAG_001_2023,2023,Bagalkote,0.9,High,REJECT - Poor physical crop capacity.,0.0,16.214076216846937,75.84776194861082
BAG_002_2019,2019,Bagalkote,13.3,Moderate,REVIEW - Marginal physical indicators.,1.0,16.172460355397718,75.70740193748581
BAG_002_2020,2020,Bagalkote,11.4,Moderate,REVIEW - Marginal physical indicators.,1.0,16.172460355397718,75.70740193748581
BAG_002_2021,2021,Bagalkote,11.3,Moderate,REVIEW - Marginal physical indicators.,1.0,16.172460355397718,75.70740193748581
BAG_002_2022,2022,Bagalkote,10.6,Moderate,REVIEW - Marginal physical indicators.,1.0,16.172460355397718,75.70740193748581
BAG_002_2023,2023,Bagalkote,11.9,Moderate,REVIEW - Marginal physical indicators.,1.0,16.172460355397718,75.70740193748581
BAG_003_2019,2019,Bagalkote,1.0,High,REJECT - Poor physical crop capacity.,0.0,16.150938689147647,75.72202073519927
BAG_003_2020,2020,Bagalkote,0.9,High,REJECT - Poor physical crop capacity.,0.0,16.150938689147647,75.72202073519927
BAG_003_2021,2021,Bagalkote,1.1,High,REJECT - Poor physical crop capacity.,0.0,16.150938689147647,75.72202073519927
BAG_003_2022,2022,Bagalkote,1.2,High,REJECT - Poor physical crop capacity.,0.0,16.150938689147647,75.72202073519927
BAG_003_2023,2023,Bagalkote,0.9,High,REJECT - Poor physical crop capacity.,0.0,16.150938689147647,75.72202073519927
BAG_004_2019,2019,Bagalkote,1.0,High,REJECT - Poor physical crop capacity.,0.0,16.208281867155517,75.89893090071376
BAG_004_2020,2020,Bagalkote,0.9,High,REJECT - Poor physical crop capacity.,0.0,16.208281867155517,75.89893090071376
BAG_004_2021,2021,Bagalkote,1.0,High,REJECT - Poor physical crop capacity.,0.0,16.208281867155517,75.89893090071376
BAG_004_2022,2022,Bagalkote,1.0,High,REJECT - Poor physical crop capacity.,0.0,16.208281867155517,75.89893090071376
BAG_004_2023,2023,Bagalkote,1.0,High,REJECT - Poor physical crop capacity.,0.0,16.208281867155517,75.89893090071376
BAG_005_2019,2019,Bagalkote,1.0,High,REJECT - Poor physical crop capacity.,0.0,16.21991112312012,75.6731016400296
BAG_005_2020,2020,Bagalkote,0.9,High,REJECT - Poor physical crop capacity.,0.0,16.21991112312012,75.6731016400296
BAG_005_2021,2021,Bagalkote,1.0,High,REJECT - Poor physical crop capacity.,0.0,16.21991112312012,75.6731016400296
BAG_005_2022,2022,Bagalkote,0.9,High,REJECT - Poor physical crop capacity.,0.0,16.21991112312012,75.6731016400296
BAG_005_2023,2023,Bagalkote,1.0,High,REJECT - Poor physical crop capacity.,0.0,16.21991112312012,75.6731016400296
BAG_006_2019,2019,Bagalkote,1.1,High,REJECT - Poor physical crop capacity.,0.0,16.242890581909997,75.99756730963614
BAG_006_2020,2020,Bagalkote,0.9,High,REJECT - Poor physical crop capacity.,0.0,16.242890581909997,75.99756730963614
BAG_006_2021,2021,Bagalkote,0.9,High,REJECT - Poor physical crop capacity.,0.0,16.242890581909997,75.99756730963614
BAG_006_2022,2022,Bagalkote,0.9,High,REJECT - Poor physical crop capacity.,0.0,16.242890581909997,75.99756730963614
BAG_006_2023,2023,Bagalkote,0.9,High,REJECT - Poor physical crop capacity.,0.0,16.242890581909997,75.99756730963614
BAG_007_2019,2019,Bagalkote,1.1,High,REJECT - Poor physical crop capacity.,0.0,16.16048752776439,75.82448526911747
BAG_007_2020,2020,Bagalkote,8.9,High,REJECT - Poor physical crop capacity.,0.0,16.16048752776439,75.82448526911747
BAG_007_2021,2021,Bagalkote,10.0,Moderate,REVIEW - Marginal physical indicators.,0.0,16.16048752776439,75.82448526911747
BAG_007_2022,2022,Bagalkote,11.1,Moderate,REVIEW - Marginal physical indicators.,0.0,16.16048752776439,75.82448526911747
BAG_007_2023,2023,Bagalkote,1.1,High,REJECT - Poor physical crop capacity.,0.0,16.16048752776439,75.82448526911747
BAG_008_2019,2019,Bagalkote,7.7,High,REJECT - Poor physical crop capacity.,0.0,16.217036945694613,75.81974458332229
BAG_008_2020,2020,Bagalkote,8.1,High,REJECT - Poor physical crop capacity.,0.0,16.217036945694613,75.81974458332229
BAG_008_2021,2021,Bagalkote,8.7,Moderate,REVIEW - Marginal physical indicators.,0.0,16.217036945694613,75.81974458332229
BAG_008_2022,2022,Bagalkote,10.0,Moderate,REVIEW - Marginal physical indicators.,0.0,16.217036945694613,75.81974458332229
BAG_008_2023,2023,Bagalkote,8.2,High,REJECT - Poor physical crop capacity.,0.0,16.217036945694613,75.81974458332229
BAG_009_2019,2019,Bagalkote,0.9,High,REJECT - Poor physical crop capacity.,0.0,16.289700763541685,75.98975679641394
BAG_009_2020,2020,Bagalkote,0.9,High,REJECT - Poor physical crop capacity.,0.0,16.289700763541685,75.98975679641394
BAG_009_2021,2021,Bagalkote,0.8,High,REJECT - Poor physical crop capacity.,0.0,16.289700763541685,75.98975679641394
BAG_009_2022,2022,Bagalkote,1.0,High,REJECT - Poor physical crop capacity.,0.0,16.289700763541685,75.98975679641394
BAG_009_2023,2023,Bagalkote,0.8,High,REJECT - Poor physical crop capacity.,0.0,16.289700763541685,75.98975679641394
HUN_000_2019,2019,Hungund,1.2,High,REJECT - Poor physical crop capacity.,0.0,16.07902774798801,75.88935129766233
HUN_000_2020,2020,Hungund,0.9,High,REJECT - Poor physical crop capacity.,0.0,16.07902774798801,75.88935129766233
HUN_000_2021,2021,Hungund,1.1,High,REJECT - Poor physical crop capacity.,0.0,16.07902774798801,75.88935129766233
HUN_000_2022,2022,Hungund,3.8,High,REJECT - Poor physical crop capacity.,1.0,16.07902774798801,75.88935129766233
HUN_000_2023,2023,Hungund,1.3,High,REJECT - Poor physical crop capacity.,0.0,16.07902774798801,75.88935129766233
HUN_001_2019,2019,Hungund,10.7,Moderate,REVIEW - Marginal physical indicators.,0.0,16.151372800461626,75.84345502691612
HUN_001_2020,2020,Hungund,6.6,High,REJECT - Poor physical crop capacity.,0.0,16.151372800461626,75.84345502691612
HUN_001_2021,2021,Hungund,12.2,Moderate,REVIEW - Marginal physical indicators.,1.0,16.151372800461626,75.84345502691612
HUN_001_2022,2022,Hungund,7.7,High,REJECT - Poor physical crop capacity.,0.0,16.151372800461626,75.84345502691612
HUN_001_2023,2023,Hungund,9.7,Moderate,REVIEW - Marginal physical indicators.,0.0,16.151372800461626,75.84345502691612
HUN_002_2019,2019,Hungund,3.4,Moderate,REVIEW - Marginal physical indicators.,1.0,16.103005273136027,75.87995537579715
HUN_002_2020,2020,Hungund,0.9,High,REJECT - Poor physical crop capacity.,0.0,16.103005273136027,75.87995537579715
HUN_002_2021,2021,Hungund,1.1,High,REJECT - Poor physical crop capacity.,0.0,16.103005273136027,75.87995537579715
HUN_002_2022,2022,Hungund,1.3,High,REJECT - Poor physical crop capacity.,0.0,16.103005273136027,75.87995537579715
HUN_002_2023,2023,Hungund,1.1,High,REJECT - Poor physical crop capacity.,0.0,16.103005273136027,75.87995537579715
HUN_003_2019,2019,Hungund,1.0,High,REJECT - Poor physical crop capacity.,0.0,16.171341067770385,76.11014984710442
HUN_003_2020,2020,Hungund,0.9,High,REJECT - Poor physical crop capacity.,0.0,16.171341067770385,76.11014984710442
HUN_003_2021,2021,Hungund,1.0,High,REJECT - Poor physical crop capacity.,0.0,16.171341067770385,76.11014984710442
HUN_003_2022,2022,Hungund,1.4,High,REJECT - Poor physical crop capacity.,0.0,16.171341067770385,76.11014984710442
HUN_003_2023,2023,Hungund,1.1,High,REJECT - Poor physical crop capacity.,0.0,16.171341067770385,76.11014984710442
HUN_004_2019,2019,Hungund,1.1,High,REJECT - Poor physical crop capacity.,0.0,16.143760417290753,76.100015080236
HUN_004_2020,2020,Hungund,0.9,High,REJECT - Poor physical crop capacity.,0.0,16.143760417290753,76.100015080236
HUN_004_2021,2021,Hungund,1.1,High,REJECT - Poor physical crop capacity.,0.0,16.143760417290753,76.100015080236
HUN_004_2022,2022,Hungund,1.3,High,REJECT - Poor physical crop capacity.,0.0,16.143760417290753,76.100015080236
HUN_004_2023,2023,Hungund,1.1,High,REJECT - Poor physical crop capacity.,0.0,16.143760417290753,76.100015080236
HUN_005_2019,2019,Hungund,1.3,High,REJECT - Poor physical crop capacity.,0.0,16.0885480955279,75.92824778770652
HUN_005_2020,2020,Hungund,0.9,High,REJECT - Poor physical crop capacity.,0.0,16.0885480955279,75.92824778770652
HUN_005_2021,2021,Hungund,1.2,High,REJECT - Poor physical crop capacity.,0.0,16.0885480955279,75.92824778770652
HUN_005_2022,2022,Hungund,1.3,High,REJECT - Poor physical crop capacity.,0.0,16.0885480955279,75.92824778770652
HUN_005_2023,2023,Hungund,1.2,High,REJECT - Poor physical crop capacity.,0.0,16.0885480955279,75.92824778770652
HUN_006_2019,2019,Hungund,52.5,Low,APPROVE - Strong physical agricultural capacity.,1.0,16.104004030842816,76.05706575810541
HUN_006_2020,2020,Hungund,44.5,Low,APPROVE - Strong physical agricultural capacity.,0.0,16.104004030842816,76.05706575810541
HUN_006_2021,2021,Hungund,58.3,Low,APPROVE - Strong physical agricultural capacity.,1.0,16.104004030842816,76.05706575810541
HUN_006_2022,2022,Hungund,54.0,Low,APPROVE - Strong physical agricultural capacity.,1.0,16.104004030842816,76.05706575810541
HUN_006_2023,2023,Hungund,48.4,Low,APPROVE - Strong physical agricultural capacity.,1.0,16.104004030842816,76.05706575810541
HUN_007_2019,2019,Hungund,8.8,Moderate,REVIEW - Marginal physical indicators.,0.0,16.15595172021948,75.8900025976343
HUN_007_2020,2020,Hungund,5.8,High,REJECT - Poor physical crop capacity.,0.0,16.15595172021948,75.8900025976343
HUN_007_2021,2021,Hungund,14.1,Moderate,REVIEW - Marginal physical indicators.,1.0,16.15595172021948,75.8900025976343
HUN_007_2022,2022,Hungund,15.2,Moderate,REVIEW - Marginal physical indicators.,1.0,16.15595172021948,75.8900025976343
HUN_007_2023,2023,Hungund,8.9,Moderate,REVIEW - Marginal physical indicators.,0.0,16.15595172021948,75.8900025976343
HUN_008_2019,2019,Hungund,3.4,High,REJECT - Poor physical crop capacity.,1.0,16.16302023179173,76.0269571549673
HUN_008_2020,2020,Hungund,1.0,High,REJECT - Poor physical crop capacity.,0.0,16.16302023179173,76.0269571549673
HUN_008_2021,2021,Hungund,1.1,High,REJECT - Poor physical crop capacity.,0.0,16.16302023179173,76.0269571549673
HUN_008_2022,2022,Hungund,1.3,High,REJECT - Poor physical crop capacity.,0.0,16.16302023179173,76.0269571549673
HUN_008_2023,2023,Hungund,1.2,High,REJECT - Poor physical crop capacity.,0.0,16.16302023179173,76.0269571549673
HUN_009_2019,2019,Hungund,1.1,High,REJECT - Poor physical crop capacity.,0.0,16.150039909300673,76.19253989102242
HUN_009_2020,2020,Hungund,0.9,High,REJECT - Poor physical crop capacity.,0.0,16.150039909300673,76.19253989102242
HUN_009_2021,2021,Hungund,1.2,High,REJECT - Poor physical crop capacity.,0.0,16.150039909300673,76.19253989102242
HUN_009_2022,2022,Hungund,1.5,High,REJECT - Poor physical crop capacity.,0.0,16.150039909300673,76.19253989102242
HUN_009_2023,2023,Hungund,1.1,High,REJECT - Poor physical crop capacity.,0.0,16.150039909300673,76.19253989102242
GUL_001_2019,2019,Guledgudda,1.2,High,REJECT - Poor physical crop capacity.,0.0,16.086864443545192,75.7097856555413
GUL_001_2020,2020,Guledgudda,1.2,High,REJECT - Poor physical crop capacity.,0.0,16.086864443545192,75.7097856555413
GUL_001_2021,2021,Guledgudda,1.1,High,REJECT - Poor physical crop capacity.,0.0,16.086864443545192,75.7097856555413
GUL_001_2022,2022,Guledgudda,1.1,High,REJECT - Poor physical crop capacity.,0.0,16.086864443545192,75.7097856555413
GUL_001_2023,2023,Guledgudda,1.0,High,REJECT - Poor physical crop capacity.,0.0,16.086864443545192,75.7097856555413
GUL_002_2019,2019,Guledgudda,1.1,High,REJECT - Poor physical crop capacity.,0.0,16.038890027632956,75.8409722127696
GUL_002_2020,2020,Guledgudda,1.1,High,REJECT - Poor physical crop capacity.,0.0,16.038890027632956,75.8409722127696
GUL_002_2021,2021,Guledgudda,1.0,High,REJECT - Poor physical crop capacity.,0.0,16.038890027632956,75.8409722127696
GUL_002_2022,2022,Guledgudda,1.1,High,REJECT - Poor physical crop capacity.,0.0,16.038890027632956,75.8409722127696
GUL_002_2023,2023,Guledgudda,0.9,High,REJECT - Poor physical crop capacity.,0.0,16.038890027632956,75.8409722127696
GUL_003_2019,2019,Guledgudda,1.1,High,REJECT - Poor physical crop capacity.,0.0,16.012470598195083,75.75897550271993
GUL_003_2020,2020,Guledgudda,1.0,High,REJECT - Poor physical crop capacity.,0.0,16.012470598195083,75.75897550271993
GUL_003_2021,2021,Guledgudda,1.0,High,REJECT - Poor physical crop capacity.,0.0,16.012470598195083,75.75897550271993
GUL_003_2022,2022,Guledgudda,1.0,High,REJECT - Poor physical crop capacity.,0.0,16.012470598195083,75.75897550271993
GUL_003_2023,2023,Guledgudda,1.0,High,REJECT - Poor physical crop capacity.,0.0,16.012470598195083,75.75897550271993
GUL_004_2019,2019,Guledgudda,1.3,High,REJECT - Poor physical crop capacity.,0.0,16.02420266357698,75.80200900955927
GUL_004_2020,2020,Guledgudda,1.3,High,REJECT - Poor physical crop capacity.,0.0,16.02420266357698,75.80200900955927
GUL_004_2021,2021,Guledgudda,3.7,High,REJECT - Poor physical crop capacity.,1.0,16.02420266357698,75.80200900955927
GUL_004_2022,2022,Guledgudda,1.2,High,REJECT - Poor physical crop capacity.,0.0,16.02420266357698,75.80200900955927
GUL_004_2023,2023,Guledgudda,1.1,High,REJECT - Poor physical crop capacity.,0.0,16.02420266357698,75.80200900955927
GUL_005_2019,2019,Guledgudda,66.8,Low,APPROVE - Strong physical agricultural capacity.,1.0,16.016862854388236,75.73163325386037
GUL_005_2020,2020,Guledgudda,57.8,Low,APPROVE - Strong physical agricultural capacity.,0.0,16.016862854388236,75.73163325386037
GUL_005_2021,2021,Guledgudda,70.2,Low,APPROVE - Strong physical agricultural capacity.,1.0,16.016862854388236,75.73163325386037
GUL_005_2022,2022,Guledgudda,72.7,Low,APPROVE - Strong physical agricultural capacity.,1.0,16.016862854388236,75.73163325386037
GUL_005_2023,2023,Guledgudda,66.4,Low,APPROVE - Strong physical agricultural capacity.,1.0,16.016862854388236,75.73163325386037
GUL_006_2019,2019,Guledgudda,26.2,Moderate,REVIEW - Marginal physical indicators.,1.0,16.004399659964324,75.8542006316305
GUL_006_2020,2020,Guledgudda,15.2,High,REJECT - Poor physical crop capacity.,0.0,16.004399659964324,75.8542006316305
GUL_006_2021,2021,Guledgudda,25.0,Moderate,REVIEW - Marginal physical indicators.,1.0,16.004399659964324,75.8542006316305
GUL_006_2022,2022,Guledgudda,27.3,Moderate,REVIEW - Marginal physical indicators.,1.0,16.004399659964324,75.8542006316305
GUL_006_2023,2023,Guledgudda,33.6,Moderate,REVIEW - Marginal physical indicators.,1.0,16.004399659964324,75.8542006316305
GUL_007_2019,2019,Guledgudda,1.2,High,REJECT - Poor physical crop capacity.,0.0,16.063896473722796,75.75583034826263
GUL_007_2020,2020,Guledgudda,1.2,High,REJECT - Poor physical crop capacity.,0.0,16.063896473722796,75.75583034826263
GUL_007_2021,2021,Guledgudda,1.1,High,REJECT - Poor physical crop capacity.,0.0,16.063896473722796,75.75583034826263
GUL_007_2022,2022,Guledgudda,1.1,High,REJECT - Poor physical crop capacity.,0.0,16.063896473722796,75.75583034826263
GUL_007_2023,2023,Guledgudda,1.0,High,REJECT - Poor physical crop capacity.,0.0,16.063896473722796,75.75583034826263
GUL_008_2019,2019,Guledgudda,14.9,Moderate,REVIEW - Marginal physical indicators.,1.0,16.070791075492323,75.58881980504574
GUL_008_2020,2020,Guledgudda,10.9,High,REJECT - Poor physical crop capacity.,0.0,16.070791075492323,75.58881980504574
GUL_008_2021,2021,Guledgudda,8.4,High,REJECT - Poor physical crop capacity.,0.0,16.070791075492323,75.58881980504574
GUL_008_2022,2022,Guledgudda,9.4,High,REJECT - Poor physical crop capacity.,0.0,16.070791075492323,75.58881980504574
GUL_008_2023,2023,Guledgudda,12.4,High,REJECT - Poor physical crop capacity.,0.0,16.070791075492323,75.58881980504574
GUL_009_2019,2019,Guledgudda,1.0,High,REJECT - Poor physical crop capacity.,0.0,16.13638649824743,75.63736124582145
GUL_009_2020,2020,Guledgudda,1.2,High,REJECT - Poor physical crop capacity.,0.0,16.13638649824743,75.63736124582145
GUL_009_2021,2021,Guledgudda,1.0,High,REJECT - Poor physical crop capacity.,0.0,16.13638649824743,75.63736124582145
GUL_009_2022,2022,Guledgudda,1.0,High,REJECT - Poor physical crop capacity.,0.0,16.13638649824743,75.63736124582145
GUL_009_2023,2023,Guledgudda,0.9,High,REJECT - Poor physical crop capacity.,0.0,16.13638649824743,75.63736124582145
ILK_000_2019,2019,Ilkal,1.1,High,REJECT - Poor physical crop capacity.,0.0,15.988724478911902,75.9204945275461
ILK_000_2020,2020,Ilkal,1.5,High,REJECT - Poor physical crop capacity.,0.0,15.988724478911902,75.9204945275461
ILK_000_2021,2021,Ilkal,1.0,High,REJECT - Poor physical crop capacity.,0.0,15.988724478911902,75.9204945275461
ILK_000_2022,2022,Ilkal,1.1,High,REJECT - Poor physical crop capacity.,0.0,15.988724478911902,75.9204945275461
ILK_000_2023,2023,Ilkal,1.0,High,REJECT - Poor physical crop capacity.,0.0,15.988724478911902,75.9204945275461
ILK_001_2019,2019,Ilkal,16.9,High,REJECT - Poor physical crop capacity.,0.0,15.918642950960969,75.94782691918462
ILK_001_2020,2020,Ilkal,16.0,High,REJECT - Poor physical crop capacity.,0.0,15.918642950960969,75.94782691918462
ILK_001_2021,2021,Ilkal,11.7,High,REJECT - Poor physical crop capacity.,0.0,15.918642950960969,75.94782691918462
ILK_001_2022,2022,Ilkal,15.0,High,REJECT - Poor physical crop capacity.,0.0,15.918642950960969,75.94782691918462
ILK_001_2023,2023,Ilkal,17.1,High,REJECT - Poor physical crop capacity.,0.0,15.918642950960969,75.94782691918462
ILK_002_2019,2019,Ilkal,1.1,High,REJECT - Poor physical crop capacity.,0.0,16.000824709107018,76.22387011627995
ILK_002_2020,2020,Ilkal,1.5,High,REJECT - Poor physical crop capacity.,0.0,16.000824709107018,76.22387011627995
ILK_002_2021,2021,Ilkal,1.0,High,REJECT - Poor physical crop capacity.,0.0,16.000824709107018,76.22387011627995
ILK_002_2022,2022,Ilkal,1.1,High,REJECT - Poor physical crop capacity.,0.0,16.000824709107018,76.22387011627995
