point_id,taluk,latitude,longitude,clay_pct,sand_pct,silt_pct,pH,nitrogen_g_per_kg,organic_carbon_dg_per_kg,bulk_density_cg_per_cm3,api_source_x,year,point_id_yr,declared_crop,avg_monthly_rainfall_mm,max_temp_c,min_temp_c,avg_humidity_pct,avg_root_zone_wetness,api_source_y,district,groundwater_depth_m,gw_data_source,ndvi_annual_mean,ndvi_annual_std,ndvi_flagged,soil_water_retention,aridity_index,vegetation_stress_index,soil_fertility_index,water_table_pressure,thermal_stress,sand_clay_ratio,historical_yield_potential_score,loan_risk_3class
KAM_000,Kamalapur,17.499439906545753,76.98657634352695,37.2,32.9,29.8,6.9,1.63,313.0,138.0,ISRIC SoilGrids v2.0,2023,KAM_000_2023,Tur,2.13,36.596666666666664,18.0,56.22666666666667,0.6466666666666666,NASA POWER (Regional 0.5° Grid),Kalaburgi,14.296666666666667,Missing after district-year merge,0.4506,0.0,0,116.436,0.1145,0.2914,4.3273,0.1392,0.2017,0.8844,217.5908298908786,Low
YAD_000,Yadrami,16.90831453611482,76.55310034801698,35.1,39.0,25.9,7.2,1.15,180.0,152.0,ISRIC SoilGrids v2.0,2019,YAD_000_2019,Tur,1.61,37.44,19.03,53.59,0.63,NASA POWER (Regional 0.5° Grid),Kalaburgi,14.296666666666667,Missing after district-year merge,0.4482,0.0,0,63.18,0.0875,0.2824,2.1071,0.1053,0.735,1.1111,159.78196760002734,Moderate
YAD_000,Yadrami,16.90831453611482,76.55310034801698,35.1,39.0,25.9,7.2,1.15,180.0,152.0,ISRIC SoilGrids v2.0,2020,YAD_000_2020,Tur,3.19,35.41,18.51,62.38,0.72,NASA POWER (Regional 0.5° Grid),Kalaburgi,14.296666666666667,Missing after district-year merge,0.3725,0.0,0,63.18,0.1888,0.2682,2.1071,0.2085,0.54,1.1111,135.48427256296634,High
YAD_000,Yadrami,16.90831453611482,76.55310034801698,35.1,39.0,25.9,7.2,1.15,180.0,152.0,ISRIC SoilGrids v2.0,2021,YAD_000_2021,Tur,2.66,35.47,18.04,62.96,0.69,NASA POWER (Regional 0.5° Grid),Kalaburgi,14.296666666666667,Missing after district-year merge,0.4247,0.0,0,63.18,0.1526,0.293,2.1071,0.1739,0.745,1.1111,150.9183740948314,High
YAD_000,Yadrami,16.90831453611482,76.55310034801698,35.1,39.0,25.9,7.2,1.15,180.0,152.0,ISRIC SoilGrids v2.0,2022,YAD_000_2022,Tur,2.28,36.36,17.98,59.76,0.68,NASA POWER (Regional 0.5° Grid),Kalaburgi,14.296666666666667,Missing after district-year merge,0.4034,0.0,0,63.18,0.124,0.2743,2.1071,0.1491,0.33,1.1111,139.59246984857475,High
YAD_000,Yadrami,16.90831453611482,76.55310034801698,35.1,39.0,25.9,7.2,1.15,180.0,152.0,ISRIC SoilGrids v2.0,2023,YAD_000_2023,Tur,1.88,37.31,18.65,54.1,0.64,NASA POWER (Regional 0.5° Grid),Kalaburgi,14.296666666666667,Missing after district-year merge,0.3683,0.0,0,63.18,0.1008,0.2357,2.1071,0.1229,0.48,1.1111,140.6456058701756,High
SHA_000,Shahabad,17.087697810999575,77.03077543205494,39.3,34.9,25.8,7.2,1.47,307.0,143.0,ISRIC SoilGrids v2.0,2019,SHA_000_2019,Tur,1.61,37.44,19.03,53.59,0.63,NASA POWER (Regional 0.5° Grid),Kalaburgi,14.296666666666667,Missing after district-year merge,0.5326,0.0,0,120.651,0.0875,0.3355,3.2429,0.1053,0.735,0.888,226.81913572120277,Low
SHA_000,Shahabad,17.087697810999575,77.03077543205494,39.3,34.9,25.8,7.2,1.47,307.0,143.0,ISRIC SoilGrids v2.0,2020,SHA_000_2020,Tur,3.19,35.41,18.51,62.38,0.72,NASA POWER (Regional 0.5° Grid),Kalaburgi,14.296666666666667,Missing after district-year merge,0.391,0.0,0,120.651,0.1888,0.2815,3.2429,0.2085,0.54,0.888,208.5604534097152,Low
SHA_000,Shahabad,17.087697810999575,77.03077543205494,39.3,34.9,25.8,7.2,1.47,307.0,143.0,ISRIC SoilGrids v2.0,2021,SHA_000_2021,Tur,2.66,35.47,18.04,62.96,0.69,NASA POWER (Regional 0.5° Grid),Kalaburgi,14.296666666666667,Missing after district-year merge,0.5789,0.0,0,120.651,0.1526,0.3994,3.2429,0.1739,0.745,0.888,222.7823542216161,Low
SHA_000,Shahabad,17.087697810999575,77.03077543205494,39.3,34.9,25.8,7.2,1.47,307.0,143.0,ISRIC SoilGrids v2.0,2022,SHA_000_2022,Tur,2.28,36.36,17.98,59.76,0.68,NASA POWER (Regional 0.5° Grid),Kalaburgi,14.296666666666667,Missing after district-year merge,0.494,0.0,0,120.651,0.124,0.3359,3.2429,0.1491,0.33,0.888,215.74211849629347,Low
SHA_000,Shahabad,17.087697810999575,77.03077543205494,39.3,34.9,25.8,7.2,1.47,307.0,143.0,ISRIC SoilGrids v2.0,2023,SHA_000_2023,Tur,1.88,37.31,18.65,54.1,0.64,NASA POWER (Regional 0.5° Grid),Kalaburgi,14.296666666666667,Missing after district-year merge,0.5118,0.0,0,120.651,0.1008,0.3276,3.2429,0.1229,0.48,0.888,223.10172432907203,Low
BAS_000,Basavakalyan,17.795874213683355,76.97618965075038,30.5,40.0,29.5,6.8,1.3,173.0,151.0,ISRIC SoilGrids v2.0,2019,BAS_000_2019,Jowar,1.695,36.43,17.895000000000003,54.965,0.64,NASA POWER (Regional 0.5° Grid),Bidar,11.909999999999998,NASA GRACE-FO (Historical Anomaly Model),0.4328,0.0,0,52.765,0.0914,0.277,3.03,0.1313,0.3375,1.3115,144.94853347313145,High
BAS_000,Basavakalyan,17.795874213683355,76.97618965075038,30.5,40.0,29.5,6.8,1.3,173.0,151.0,ISRIC SoilGrids v2.0,2020,BAS_000_2020,Jowar,2.835,34.75,17.79,62.565,0.71,NASA POWER (Regional 0.5° Grid),Bidar,12.116666666666667,NASA GRACE-FO (Historical Anomaly Model),0.2999,0.0,0,52.765,0.1672,0.2129,3.03,0.2161,1.23,1.3115,135.23916769166124,High
BAS_000,Basavakalyan,17.795874213683355,76.97618965075038,30.5,40.0,29.5,6.8,1.3,173.0,151.0,ISRIC SoilGrids v2.0,2021,BAS_000_2021,Jowar,2.575,34.68,17.369999999999997,63.41,0.69,NASA POWER (Regional 0.5° Grid),Bidar,12.790000000000001,NASA GRACE-FO (Historical Anomaly Model),0.3751,0.0,0,52.765,0.1488,0.2588,3.03,0.1867,1.475,1.3115,141.40228735961526,High
BAS_000,Basavakalyan,17.795874213683355,76.97618965075038,30.5,40.0,29.5,6.8,1.3,173.0,151.0,ISRIC SoilGrids v2.0,2022,BAS_000_2022,Jowar,2.365,35.32,16.865000000000002,61.16,0.685,NASA POWER (Regional 0.5° Grid),Bidar,12.5,NASA GRACE-FO (Historical Anomaly Model),0.3177,0.0,0,52.765,0.1281,0.2176,3.03,0.1752,1.4075,1.3115,133.16359860957672,High
BAS_000,Basavakalyan,17.795874213683355,76.97618965075038,30.5,40.0,29.5,6.8,1.3,173.0,151.0,ISRIC SoilGrids v2.0,2023,BAS_000_2023,Jowar,1.855,36.03,17.645,55.485,0.64,NASA POWER (Regional 0.5° Grid),Bidar,12.46,NASA GRACE-FO (Historical Anomaly Model),0.3328,0.0,0,52.765,0.1009,0.213,3.03,0.1378,0.6625,1.3115,145.8957763573013,High
BHA_000,Bhalki,18.13224618276872,77.0939901447852,38.6,32.5,28.9,7.1,1.51,111.0,150.0,ISRIC SoilGrids v2.0,2019,BHA_000_2019,Jowar,6.62,33.46333333333333,19.936666666666667,66.92999999999999,0.6566666666666666,NASA POWER (Regional 0.5° Grid),Bidar,11.909999999999998,NASA GRACE-FO (Historical Anomaly Model),0.5962,0.0,0,42.846,0.4894,0.3915,2.0154,0.5128,0.8,0.842,135.74567608927205,High
BHA_000,Bhalki,18.13224618276872,77.0939901447852,38.6,32.5,28.9,7.1,1.51,111.0,150.0,ISRIC SoilGrids v2.0,2020,BHA_000_2020,Jowar,8.026666666666666,32.28666666666667,19.736666666666665,72.58,0.7133333333333334,NASA POWER (Regional 0.5° Grid),Bidar,12.116666666666667,NASA GRACE-FO (Historical Anomaly Model),0.5538,0.0,0,42.846,0.6396,0.395,2.0154,0.6119,1.4883,0.842,120.66276298670289,High
BHA_000,Bhalki,18.13224618276872,77.0939901447852,38.6,32.5,28.9,7.1,1.51,111.0,150.0,ISRIC SoilGrids v2.0,2021,BHA_000_2021,Jowar,6.793333333333333,31.983333333333334,19.403333333333332,73.7,0.7200000000000001,NASA POWER (Regional 0.5° Grid),Bidar,12.790000000000001,NASA GRACE-FO (Historical Anomaly Model),0.6139,0.0,0,42.846,0.54,0.442,2.0154,0.4926,1.8067,0.842,134.8458172590777,High
BHA_000,Bhalki,18.13224618276872,77.0939901447852,38.6,32.5,28.9,7.1,1.51,111.0,150.0,ISRIC SoilGrids v2.0,2022,BHA_000_2022,Jowar,6.273333333333333,32.24,18.94,73.01333333333334,0.7133333333333334,NASA POWER (Regional 0.5° Grid),Bidar,12.5,NASA GRACE-FO (Historical Anomaly Model),0.6001,0.0,0,42.846,0.4717,0.4281,2.0154,0.4647,1.91,0.842,130.36285414092643,High
BHA_000,Bhalki,18.13224618276872,77.0939901447852,38.6,32.5,28.9,7.1,1.51,111.0,150.0,ISRIC SoilGrids v2.0,2023,BHA_000_2023,Jowar,5.003333333333334,33.28333333333333,19.569999999999997,67.36333333333333,0.65,NASA POWER (Regional 0.5° Grid),Bidar,12.46,NASA GRACE-FO (Historical Anomaly Model),0.6208,0.0,0,42.846,0.3649,0.4035,2.0154,0.3717,1.0733,0.842,138.5297333391849,High
AUR_000,Aurad,18.375994656840945,77.38401101049611,36.9,34.7,28.4,7.1,1.8,142.0,155.0,ISRIC SoilGrids v2.0,2019,AUR_000_2019,Jowar,2.21,36.5,17.58,54.99,0.67,NASA POWER (Regional 0.5° Grid),Bidar,11.909999999999998,NASA GRACE-FO (Historical Anomaly Model),0.4998,0.0,0,52.398,0.1168,0.3349,2.4769,0.1712,0.46,0.9404,135.8999170462692,High
AUR_000,Aurad,18.375994656840945,77.38401101049611,36.9,34.7,28.4,7.1,1.8,142.0,155.0,ISRIC SoilGrids v2.0,2020,AUR_000_2020,Jowar,2.69,35.49,17.91,61.46,0.7,NASA POWER (Regional 0.5° Grid),Bidar,12.116666666666667,NASA GRACE-FO (Historical Anomaly Model),0.3612,0.0,0,52.398,0.153,0.2528,2.4769,0.2051,0.8,0.9404,124.54438756746573,High
AUR_000,Aurad,18.375994656840945,77.38401101049611,36.9,34.7,28.4,7.1,1.8,142.0,155.0,ISRIC SoilGrids v2.0,2021,AUR_000_2021,Jowar,3.21,35.03,17.66,62.29,0.71,NASA POWER (Regional 0.5° Grid),Bidar,12.790000000000001,NASA GRACE-FO (Historical Anomaly Model),0.3844,0.0,0,52.398,0.1848,0.2729,2.4769,0.2328,1.155,0.9404,128.66994911592184,High
AUR_000,Aurad,18.375994656840945,77.38401101049611,36.9,34.7,28.4,7.1,1.8,142.0,155.0,ISRIC SoilGrids v2.0,2022,AUR_000_2022,Jowar,3.29,36.03,16.91,60.58,0.71,NASA POWER (Regional 0.5° Grid),Bidar,12.5,NASA GRACE-FO (Historical Anomaly Model),0.3801,0.0,0,52.398,0.1721,0.2699,2.4769,0.2437,1.03,0.9404,129.97302077668047,High
AUR_000,Aurad,18.375994656840945,77.38401101049611,36.9,34.7,28.4,7.1,1.8,142.0,155.0,ISRIC SoilGrids v2.0,2023,AUR_000_2023,Jowar,2.94,35.76,17.16,58.04,0.68,NASA POWER (Regional 0.5° Grid),Bidar,12.46,NASA GRACE-FO (Historical Anomaly Model),0.3627,0.0,0,52.398,0.1581,0.2466,2.4769,0.2184,1.04,0.9404,120.0088143717769,High
BID_000,Bidar,17.87778233007338,77.45626910744218,33.3,40.6,26.1,6.8,1.21,174.0,153.0,ISRIC SoilGrids v2.0,2019,BID_000_2019,Jowar,2.15,35.81,17.43,56.4,0.65,NASA POWER (Regional 0.5° Grid),Bidar,11.909999999999998,NASA GRACE-FO (Historical Anomaly Model),0.5197,0.0,0,57.942,0.117,0.3378,2.95,0.1665,0.88,1.2192,155.72199505663622,Moderate
BID_000,Bidar,17.87778233007338,77.45626910744218,33.3,40.6,26.1,6.8,1.21,174.0,153.0,ISRIC SoilGrids v2.0,2020,BID_000_2020,Jowar,3.07,34.54,17.64,63.72,0.71,NASA POWER (Regional 0.5° Grid),Bidar,12.116666666666667,NASA GRACE-FO (Historical Anomaly Model),0.4159,0.0,0,57.942,0.1817,0.2953,2.95,0.2341,1.41,1.2192,144.5735520886895,High
BID_000,Bidar,17.87778233007338,77.45626910744218,33.3,40.6,26.1,6.8,1.21,174.0,153.0,ISRIC SoilGrids v2.0,2021,BID_000_2021,Jowar,3.21,34.24,17.28,64.69,0.71,NASA POWER (Regional 0.5° Grid),Bidar,12.790000000000001,NASA GRACE-FO (Historical Anomaly Model),0.3839,0.0,0,57.942,0.1893,0.2726,2.95,0.2328,1.74,1.2192,139.98668306970515,High
BID_000,Bidar,17.87778233007338,77.45626910744218,33.3,40.6,26.1,6.8,1.21,174.0,153.0,ISRIC SoilGrids v2.0,2022,BID_000_2022,Jowar,2.94,35.35,16.59,62.14,0.7,NASA POWER (Regional 0.5° Grid),Bidar,12.5,NASA GRACE-FO (Historical Anomaly Model),0.4095,0.0,0,57.942,0.1567,0.2866,2.95,0.2178,1.53,1.2192,152.51181696112437,High
BID_000,Bidar,17.87778233007338,77.45626910744218,33.3,40.6,26.1,6.8,1.21,174.0,153.0,ISRIC SoilGrids v2.0,2023,BID_000_2023,Jowar,2.86,35.05,16.72,59.46,0.67,NASA POWER (Regional 0.5° Grid),Bidar,12.46,NASA GRACE-FO (Historical Anomaly Model),0.4315,0.0,0,57.942,0.156,0.2891,2.95,0.2125,1.615,1.2192,149.3099268438438,High
HUM_000,Humnabad,17.915573873100016,77.14294871051142,35.3,36.4,28.3,7.0,1.46,126.0,152.0,ISRIC SoilGrids v2.0,2019,HUM_000_2019,Jowar,1.86,36.01,17.42,54.66,0.64,NASA POWER (Regional 0.5° Grid),Bidar,11.909999999999998,NASA GRACE-FO (Historical Anomaly Model),0.4208,0.0,0,44.478,0.1001,0.2693,2.2667,0.1441,0.785,1.0312,118.12646418265982,High
HUM_000,Humnabad,17.915573873100016,77.14294871051142,35.3,36.4,28.3,7.0,1.46,126.0,152.0,ISRIC SoilGrids v2.0,2020,HUM_000_2020,Jowar,2.97,34.39,17.58,62.6,0.71,NASA POWER (Regional 0.5° Grid),Bidar,12.116666666666667,NASA GRACE-FO (Historical Anomaly Model),0.329,0.0,0,44.478,0.1767,0.2336,2.2667,0.2264,1.515,1.0312,117.45478112155243,High
HUM_000,Humnabad,17.915573873100016,77.14294871051142,35.3,36.4,28.3,7.0,1.46,126.0,152.0,ISRIC SoilGrids v2.0,2021,HUM_000_2021,Jowar,3.07,34.08,17.11,64.11,0.71,NASA POWER (Regional 0.5° Grid),Bidar,12.790000000000001,NASA GRACE-FO (Historical Anomaly Model),0.3867,0.0,0,44.478,0.1809,0.2746,2.2667,0.2226,1.905,1.0312,127.36862478805052,High
HUM_000,Humnabad,17.915573873100016,77.14294871051142,35.3,36.4,28.3,7.0,1.46,126.0,152.0,ISRIC SoilGrids v2.0,2022,HUM_000_2022,Jowar,2.71,35.08,16.43,61.46,0.7,NASA POWER (Regional 0.5° Grid),Bidar,12.5,NASA GRACE-FO (Historical Anomaly Model),0.4079,0.0,0,44.478,0.1453,0.2855,2.2667,0.2007,1.745,1.0312,125.41986104220457,High
HUM_000,Humnabad,17.915573873100016,77.14294871051142,35.3,36.4,28.3,7.0,1.46,126.0,152.0,ISRIC SoilGrids v2.0,2023,HUM_000_2023,Jowar,2.37,35.18,16.91,57.57,0.66,NASA POWER (Regional 0.5° Grid),Bidar,12.46,NASA GRACE-FO (Historical Anomaly Model),0.3826,0.0,0,44.478,0.1297,0.2525,2.2667,0.1761,1.455,1.0312,112.72252013618393,High
CHI_000,Chitguppa,17.669065080490892,77.28169258715772,34.0,42.1,23.9,7.0,1.37,152.0,155.0,ISRIC SoilGrids v2.0,2019,CHI_000_2019,Jowar,2.695555555555556,34.78,17.61111111111111,62.43,0.64,NASA POWER (Regional 0.5° Grid),Bidar,11.909999999999998,NASA GRACE-FO (Historical Anomaly Model),0.509,0.0,0,51.68,0.157,0.3258,2.4083,0.2088,1.3044,1.2382,143.053063708535,High
CHI_000,Chitguppa,17.669065080490892,77.28169258715772,34.0,42.1,23.9,7.0,1.37,152.0,155.0,ISRIC SoilGrids v2.0,2020,CHI_000_2020,Jowar,3.6211111111111105,33.25111111111111,17.236666666666665,68.98222222222222,0.7077777777777778,NASA POWER (Regional 0.5° Grid),Bidar,12.116666666666667,NASA GRACE-FO (Historical Anomaly Model),0.5346,0.0,0,51.68,0.2261,0.3784,2.4083,0.2761,2.2561,1.2382,152.4109779300798,High
CHI_000,Chitguppa,17.669065080490892,77.28169258715772,34.0,42.1,23.9,7.0,1.37,152.0,155.0,ISRIC SoilGrids v2.0,2021,CHI_000_2021,Jowar,3.4788888888888887,33.01888888888889,16.81,70.45666666666666,0.6955555555555555,NASA POWER (Regional 0.5° Grid),Bidar,12.790000000000001,NASA GRACE-FO (Historical Anomaly Model),0.5062,0.0,0,51.68,0.2146,0.3521,2.4083,0.2523,2.5856,1.2382,140.9993221375249,High
CHI_000,Chitguppa,17.669065080490892,77.28169258715772,34.0,42.1,23.9,7.0,1.37,152.0,155.0,ISRIC SoilGrids v2.0,2022,CHI_000_2022,Jowar,3.598888888888889,33.37222222222223,16.36,69.79777777777778,0.7077777777777778,NASA POWER (Regional 0.5° Grid),Bidar,12.5,NASA GRACE-FO (Historical Anomaly Model),0.4916,0.0,0,51.68,0.2115,0.3479,2.4083,0.2666,2.6339,1.2382,144.4352777125849,High
CHI_000,Chitguppa,17.669065080490892,77.28169258715772,34.0,42.1,23.9,7.0,1.37,152.0,155.0,ISRIC SoilGrids v2.0,2023,CHI_000_2023,Jowar,2.2344444444444442,34.60111111111111,17.06,62.936666666666675,0.6311111111111111,NASA POWER (Regional 0.5° Grid),Bidar,12.46,NASA GRACE-FO (Historical Anomaly Model),0.5076,0.0,0,51.68,0.1274,0.3204,2.4083,0.166,1.6694,1.2382,147.39853621371736,High
KAM_000,Kamalnagar,18.34653449533213,77.26947826259156,36.4,35.0,28.7,7.2,1.6,149.0,150.0,ISRIC SoilGrids v2.0,2019,KAM_000_2019,Jowar,1.8833333333333335,36.72,18.356666666666666,55.56666666666666,0.6466666666666666,NASA POWER (Regional 0.5° Grid),Bidar,11.909999999999998,NASA GRACE-FO (Historical Anomaly Model),0.6069,0.0,0,54.236,0.1026,0.3925,2.2071,0.1459,0.0383,0.9615,149.57227811368767,High
KAM_000,Kamalnagar,18.34653449533213,77.26947826259156,36.4,35.0,28.7,7.2,1.6,149.0,150.0,ISRIC SoilGrids v2.0,2020,KAM_000_2020,Jowar,2.83,35.26333333333333,18.30333333333333,62.72,0.7033333333333333,NASA POWER (Regional 0.5° Grid),Bidar,12.116666666666667,NASA GRACE-FO (Historical Anomaly Model),0.5161,0.0,0,54.236,0.1669,0.363,2.2071,0.2158,0.7167,0.9615,143.75523190908615,High
KAM_000,Kamalnagar,18.34653449533213,77.26947826259156,36.4,35.0,28.7,7.2,1.6,149.0,150.0,ISRIC SoilGrids v2.0,2021,KAM_000_2021,Jowar,2.703333333333333,35.24666666666667,17.973333333333333,63.13333333333333,0.6866666666666666,NASA POWER (Regional 0.5° Grid),Bidar,12.790000000000001,NASA GRACE-FO (Historical Anomaly Model),0.5942,0.0,0,54.236,0.1565,0.408,2.2071,0.196,0.89,0.9615,138.1649306397237,High
KAM_000,Kamalnagar,18.34653449533213,77.26947826259156,36.4,35.0,28.7,7.2,1.6,149.0,150.0,ISRIC SoilGrids v2.0,2022,KAM_000_2022,Jowar,2.6466666666666665,35.93,17.453333333333333,61.589999999999996,0.6866666666666666,NASA POWER (Regional 0.5° Grid),Bidar,12.5,NASA GRACE-FO (Historical Anomaly Model),0.5149,0.0,0,54.236,0.1432,0.3536,2.2071,0.196,0.8083,0.9615,139.39244943466284,High
KAM_000,Kamalnagar,18.34653449533213,77.26947826259156,36.4,35.0,28.7,7.2,1.6,149.0,150.0,ISRIC SoilGrids v2.0,2023,KAM_000_2023,Jowar,2.13,36.596666666666664,18.0,56.22666666666667,0.6466666666666666,NASA POWER (Regional 0.5° Grid),Bidar,12.46,NASA GRACE-FO (Historical Anomaly Model),0.616,0.0,0,54.236,0.1145,0.3983,2.2071,0.1582,0.2017,0.9615,152.62972739442733,High
HUL_000,Hulsoor,17.963483063994186,76.9923202613989,34.8,36.4,28.9,7.1,1.27,118.0,154.0,ISRIC SoilGrids v2.0,2019,HUL_000_2019,Jowar,1.86,36.01,17.42,54.66,0.64,NASA POWER (Regional 0.5° Grid),Bidar,11.909999999999998,NASA GRACE-FO (Historical Anomaly Model),0.6442,0.0,0,41.064,0.1001,0.4123,1.8846,0.1441,0.785,1.046,136.5188672721406,High
HUL_000,Hulsoor,17.963483063994186,76.9923202613989,34.8,36.4,28.9,7.1,1.27,118.0,154.0,ISRIC SoilGrids v2.0,2020,HUL_000_2020,Jowar,2.97,34.39,17.58,62.6,0.71,NASA POWER (Regional 0.5° Grid),Bidar,12.116666666666667,NASA GRACE-FO (Historical Anomaly Model),0.5404,0.0,0,41.064,0.1767,0.3837,1.8846,0.2264,1.515,1.046,137.45297854905985,High
HUL_000,Hulsoor,17.963483063994186,76.9923202613989,34.8,36.4,28.9,7.1,1.27,118.0,154.0,ISRIC SoilGrids v2.0,2021,HUL_000_2021,Jowar,3.07,34.08,17.11,64.11,0.71,NASA POWER (Regional 0.5° Grid),Bidar,12.790000000000001,NASA GRACE-FO (Historical Anomaly Model),0.6147,0.0,0,41.064,0.1809,0.4364,1.8846,0.2226,1.905,1.046,131.95943448815748,High
HUL_000,Hulsoor,17.963483063994186,76.9923202613989,34.8,36.4,28.9,7.1,1.27,118.0,154.0,ISRIC SoilGrids v2.0,2022,HUL_000_2022,Jowar,2.71,35.08,16.43,61.46,0.7,NASA POWER (Regional 0.5° Grid),Bidar,12.5,NASA GRACE-FO (Historical Anomaly Model),0.6113,0.0,0,41.064,0.1453,0.4279,1.8846,0.2007,1.745,1.046,135.86982205321206,High
HUL_000,Hulsoor,17.963483063994186,76.9923202613989,34.8,36.4,28.9,7.1,1.27,118.0,154.0,ISRIC SoilGrids v2.0,2023,HUL_000_2023,Jowar,2.37,35.18,16.91,57.57,0.66,NASA POWER (Regional 0.5° Grid),Bidar,12.46,NASA GRACE-FO (Historical Anomaly Model),0.5721,0.0,0,41.064,0.1297,0.3776,1.8846,0.1761,1.455,1.046,134.27296230914436,High
LIN_000,Lingasuguru,16.179389628775834,76.38841688692513,34.0,35.1,31.0,7.8,1.16,164.0,149.0,ISRIC SoilGrids v2.0,2019,LIN_000_2019,Cotton,1.58,36.46,18.33,57.07,0.63,NASA POWER (Regional 0.5° Grid),Raichur,15.64,NASA GRACE-FO (Historical Anomaly Model),0.0475,0.0,0,55.76,0.0871,0.0299,1.4,0.095,0.105,1.0324,106.87509315626446,High
LIN_000,Lingasuguru,16.179389628775834,76.38841688692513,34.0,35.1,31.0,7.8,1.16,164.0,149.0,ISRIC SoilGrids v2.0,2020,LIN_000_2020,Cotton,2.6,34.79,18.09,64.2,0.69,NASA POWER (Regional 0.5° Grid),Raichur,15.24,NASA GRACE-FO (Historical Anomaly Model),0.5123,0.0,0,55.76,0.1557,0.3535,1.4,0.1601,1.06,1.0324,142.2465513952822,High
LIN_000,Lingasuguru,16.179389628775834,76.38841688692513,34.0,35.1,31.0,7.8,1.16,164.0,149.0,ISRIC SoilGrids v2.0,2021,LIN_000_2021,Cotton,1.96,35.21,17.7,63.51,0.65,NASA POWER (Regional 0.5° Grid),Raichur,15.65,NASA GRACE-FO (Historical Anomaly Model),0.5534,0.0,0,55.76,0.1119,0.3597,1.4,0.1177,1.045,1.0324,156.34265500861983,Moderate
LIN_000,Lingasuguru,16.179389628775834,76.38841688692513,34.0,35.1,31.0,7.8,1.16,164.0,149.0,ISRIC SoilGrids v2.0,2022,LIN_000_2022,Cotton,2.12,35.25,17.4,62.53,0.66,NASA POWER (Regional 0.5° Grid),Raichur,15.046666666666667,NASA GRACE-FO (Historical Anomaly Model),0.5226,0.0,0,55.76,0.1188,0.3449,1.4,0.1321,1.175,1.0324,149.25426557741164,High
LIN_000,Lingasuguru,16.179389628775834,76.38841688692513,34.0,35.1,31.0,7.8,1.16,164.0,149.0,ISRIC SoilGrids v2.0,2023,LIN_000_2023,Cotton,1.25,36.89,18.47,54.2,0.62,NASA POWER (Regional 0.5° Grid),Raichur,15.13,NASA GRACE-FO (Historical Anomaly Model),0.4563,0.0,0,55.76,0.0679,0.2829,1.4,0.0775,0.18,1.0324,138.5739653958082,High
RAI_001,Raichur,16.350961982158953,77.27114301631089,37.6,33.4,29.0,7.2,1.07,132.0,153.0,ISRIC SoilGrids v2.0,2019,RAI_001_2019,Cotton,2.065,36.215,18.34,58.63,0.6599999999999999,NASA POWER (Regional 0.5° Grid),Raichur,15.64,NASA GRACE-FO (Historical Anomaly Model),0.3119,0.0,0,49.632,0.1155,0.2059,1.7071,0.1241,0.2225,0.8883,113.39841389705308,High
RAI_001,Raichur,16.350961982158953,77.27114301631089,37.6,33.4,29.0,7.2,1.07,132.0,153.0,ISRIC SoilGrids v2.0,2020,RAI_001_2020,Cotton,2.86,34.775,18.03,65.16,0.705,NASA POWER (Regional 0.5° Grid),Raichur,15.24,NASA GRACE-FO (Historical Anomaly Model),0.3554,0.0,0,49.632,0.1708,0.2506,1.7071,0.1761,1.0975,0.8883,117.09623878229388,High
RAI_001,Raichur,16.350961982158953,77.27114301631089,37.6,33.4,29.0,7.2,1.07,132.0,153.0,ISRIC SoilGrids v2.0,2021,RAI_001_2021,Cotton,2.26,35.01,17.85,64.615,0.665,NASA POWER (Regional 0.5° Grid),Raichur,15.65,NASA GRACE-FO (Historical Anomaly Model),0.3469,0.0,0,49.632,0.1317,0.2307,1.7071,0.1357,1.07,0.8883,112.63913249136482,High
RAI_001,Raichur,16.350961982158953,77.27114301631089,37.6,33.4,29.0,7.2,1.07,132.0,153.0,ISRIC SoilGrids v2.0,2022,RAI_001_2022,Cotton,2.2649999999999997,35.495,17.509999999999998,63.335,0.67,NASA POWER (Regional 0.5° Grid),Raichur,15.046666666666667,NASA GRACE-FO (Historical Anomaly Model),0.4087,0.0,0,49.632,0.1259,0.2738,1.7071,0.1412,0.9975,0.8883,122.10254167329342,High
RAI_001,Raichur,16.350961982158953,77.27114301631089,37.6,33.4,29.0,7.2,1.07,132.0,153.0,ISRIC SoilGrids v2.0,2023,RAI_001_2023,Cotton,1.525,36.785,18.225,55.870000000000005,0.625,NASA POWER (Regional 0.5° Grid),Raichur,15.13,NASA GRACE-FO (Historical Anomaly Model),0.2858,0.0,0,49.632,0.0822,0.1786,1.7071,0.0945,0.005,0.8883,107.90874561255296,High
MAN_000,Manvi,15.997662746914,77.10889390583638,31.6,40.4,28.0,6.8,1.15,310.0,139.0,ISRIC SoilGrids v2.0,2019,MAN_000_2019,Cotton,4.05,34.6325,19.2525,64.9825,0.6625,NASA POWER (Regional 0.5° Grid),Raichur,15.64,NASA GRACE-FO (Historical Anomaly Model),0.3183,0.0,0,97.96,0.2633,0.2109,4.25,0.2434,0.5575,1.2785,201.64406938100498,Low
